cust_id,product_group,deposit_category,product_type,balance,active_flag
3963,Deposit,IBB,Savings,6769.89,Y
3963,Credit,N/A,Credit Card,851.5,Y
3963,Loan,N/A,Home Loan,303313.01,Y
3963,Loan,N/A,Auto Loan,27497.46,Y
3964,Deposit,IBB,CD Short Term,38065.24,Y
3964,Deposit,IBB,Money Market,9508.21,Y
3964,Deposit,NIDDA,Checking,916.23,Y
3964,Deposit,IBB,Savings,19406.21,Y
3964,Credit,N/A,Credit Card,1146.39,Y
3964,Loan,N/A,Auto Loan,26214.75,Y
3965,Deposit,IBB,CD Short Term,28689.86,Y
3965,Deposit,IBB,Money Market,17784.32,Y
3965,Deposit,NIDDA,Checking,11706.54,Y
3965,Deposit,IBB,Savings,3449.58,Y
3965,Credit,N/A,Credit Card,717.41,Y
3965,Loan,N/A,Home Loan,376256.11,Y
3965,Loan,N/A,Auto Loan,39795.77,Y
3966,Deposit,IBB,CD Short Term,3635.16,Y
3966,Deposit,IBB,Money Market,6509.9,Y
3966,Deposit,NIDDA,Checking,717.77,Y
3966,Deposit,IBB,Savings,14897.81,Y
3966,Loan,N/A,Home Loan,285589.76,Y
3966,Loan,N/A,Auto Loan,54518.44,Y
3967,Deposit,IBB,Money Market,5302.34,Y
3967,Deposit,NIDDA,Checking,4992.9,Y
3967,Deposit,IBB,Savings,1887.28,Y
3967,Credit,N/A,Credit Card,1119.25,Y
3967,Loan,N/A,Personal Loan,16829.41,Y
3968,Deposit,IBB,CD Short Term,14519.03,Y
3968,Deposit,NIDDA,Checking,8065.26,Y
3968,Deposit,IBB,Savings,9938.11,Y
3968,Credit,N/A,Credit Card,1053.48,Y
3968,Loan,N/A,Home Loan,202564.74,Y
3968,Loan,N/A,Auto Loan,49347.4,Y
3968,Loan,N/A,Personal Loan,22434.58,Y
3969,Deposit,IBB,CD Long Term,17740.03,Y
3969,Deposit,IBB,CD Short Term,10501.46,Y
3969,Deposit,NIDDA,Checking,17914.24,Y
3969,Deposit,IBB,Savings,13936.46,Y
3969,Credit,N/A,Credit Card,1618.78,Y
3970,Deposit,IBB,CD Short Term,38651.91,Y
3970,Deposit,NIDDA,Checking,4455.89,Y
3970,Deposit,IBB,Savings,6367.31,Y
3970,Credit,N/A,Credit Card,2263.82,Y
3971,Deposit,IBB,CD Long Term,77353.08,Y
3971,Deposit,IBB,CD Short Term,17932.05,Y
3971,Deposit,NIDDA,Checking,9865.27,Y
3971,Deposit,IBB,Savings,1286.01,Y
3971,Loan,N/A,Home Loan,293160.6,Y
3971,Loan,N/A,Personal Loan,23897.88,Y
3972,Deposit,IBB,Money Market,8739.44,Y
3972,Deposit,NIDDA,Checking,7854.61,Y
3972,Deposit,IBB,Savings,6151.31,Y
3972,Credit,N/A,Credit Card,13989.14,Y
3972,Loan,N/A,Home Loan,724141.72,Y
3973,Deposit,IBB,Money Market,7004.58,Y
3973,Deposit,NIDDA,Checking,3500.65,Y
3973,Loan,N/A,Auto Loan,51304.25,Y
3974,Deposit,IBB,CD Short Term,10828.91,Y
3974,Deposit,NIDDA,Checking,2566.46,Y
3974,Deposit,IBB,Savings,45917.73,Y
3974,Credit,N/A,Credit Card,1445.77,Y
3974,Loan,N/A,Home Loan,368894.08,Y
3975,Deposit,IBB,CD Short Term,33796.21,Y
3975,Deposit,NIDDA,Checking,9447.83,Y
3975,Deposit,IBB,Savings,3063.05,Y
3975,Loan,N/A,Home Loan,446512.1,Y
3976,Deposit,IBB,CD Short Term,24712.12,Y
3976,Deposit,NIDDA,Checking,6949.14,Y
3976,Deposit,IBB,Savings,13810.94,Y
3976,Credit,N/A,Credit Card,4330.84,Y
3977,Deposit,NIDDA,Checking,4011.14,Y
3977,Deposit,IBB,Savings,8201.39,Y
3978,Deposit,IBB,CD Short Term,92509.73,Y
3978,Deposit,NIDDA,Checking,18500.85,Y
3978,Loan,N/A,Home Loan,112525.21,Y
3978,Loan,N/A,Auto Loan,77988.79,Y
3979,Deposit,IBB,Money Market,4865.57,Y
3979,Deposit,NIDDA,Checking,23470.22,Y
3979,Deposit,IBB,Savings,7329.44,Y
3979,Loan,N/A,Auto Loan,92210.15,Y
3979,Loan,N/A,Personal Loan,23592.76,Y
3980,Deposit,IBB,CD Short Term,7121.0,Y
3980,Deposit,IBB,Money Market,11967.35,Y
3980,Deposit,NIDDA,Checking,2437.32,Y
3980,Deposit,IBB,Savings,3152.15,Y
3980,Loan,N/A,Home Loan,652288.39,Y
3981,Deposit,IBB,CD Long Term,13881.65,Y
3981,Deposit,NIDDA,Checking,14687.57,Y
3981,Deposit,IBB,Savings,33653.8,Y
3981,Credit,N/A,Credit Card,2820.23,Y
3982,Deposit,IBB,CD Long Term,34303.88,Y
3982,Deposit,NIDDA,Checking,9391.59,Y
3982,Deposit,IBB,CD Short Term,26925.37,Y
3982,Deposit,IBB,Money Market,15429.07,Y
3982,Deposit,IBB,Savings,28596.69,Y
3983,Deposit,IBB,Money Market,15345.32,Y
3983,Deposit,NIDDA,Checking,4113.53,Y
3983,Deposit,IBB,Savings,2192.78,Y
3983,Loan,N/A,Auto Loan,31346.71,Y
3984,Deposit,IBB,CD Short Term,7517.14,Y
3984,Deposit,NIDDA,Checking,10167.97,Y
3984,Credit,N/A,Credit Card,3131.28,Y
3985,Deposit,NIDDA,Checking,1692.63,Y
3985,Deposit,IBB,Savings,9042.29,Y
3985,Credit,N/A,Credit Card,393.29,Y
3986,Deposit,IBB,CD Long Term,59153.01,Y
3986,Deposit,NIDDA,Checking,7002.47,Y
3986,Credit,N/A,Credit Card,833.81,Y
3986,Loan,N/A,Home Loan,199113.51,Y
3987,Deposit,NIDDA,Checking,1589.05,Y
3987,Credit,N/A,Credit Card,1930.69,Y
3987,Loan,N/A,Home Loan,523000.99,Y
3988,Deposit,IBB,Money Market,23711.13,Y
3988,Deposit,NIDDA,Checking,14298.44,Y
3988,Deposit,IBB,Savings,43395.37,Y
3989,Deposit,IBB,Money Market,80828.2,Y
3989,Deposit,NIDDA,Checking,5617.26,Y
3990,Deposit,IBB,Money Market,4208.43,Y
3990,Deposit,NIDDA,Checking,3679.06,Y
3990,Deposit,IBB,Savings,4217.08,Y
3990,Loan,N/A,Home Loan,965454.1,Y
3991,Deposit,IBB,CD Long Term,16785.13,Y
3991,Deposit,IBB,Money Market,15434.02,Y
3991,Deposit,NIDDA,Checking,6048.7,Y
3992,Deposit,IBB,Money Market,16718.78,Y
3992,Deposit,NIDDA,Checking,6437.74,Y
3992,Deposit,IBB,Savings,23479.57,Y
3993,Deposit,IBB,CD Short Term,12190.67,Y
3993,Deposit,NIDDA,Checking,6567.39,Y
3993,Deposit,IBB,Savings,3151.78,Y
3994,Deposit,IBB,CD Long Term,3110.32,Y
3994,Deposit,IBB,Money Market,19600.7,Y
3994,Deposit,NIDDA,Checking,7150.13,Y
3994,Credit,N/A,Credit Card,1685.95,Y
3994,Loan,N/A,Home Loan,443836.07,Y
3995,Deposit,IBB,CD Short Term,19500.37,Y
3995,Deposit,NIDDA,Checking,13400.87,Y
3995,Deposit,IBB,Savings,8937.54,Y
3996,Deposit,NIDDA,Checking,1316.63,Y
3997,Deposit,NIDDA,Checking,3982.9,Y
3997,Deposit,IBB,Savings,28025.23,Y
3997,Credit,N/A,Credit Card,3695.72,Y
3997,Loan,N/A,Auto Loan,45704.33,Y
3998,Deposit,IBB,CD Long Term,80091.71,Y
3998,Deposit,NIDDA,Checking,17730.2,Y
3998,Deposit,IBB,CD Short Term,2164.63,Y
3998,Deposit,IBB,Money Market,8559.23,Y
3998,Deposit,IBB,Savings,9043.28,Y
3998,Credit,N/A,Credit Card,5091.99,Y
3998,Loan,N/A,Home Loan,340594.56,Y
3999,Deposit,IBB,CD Long Term,99040.98,Y
3999,Deposit,NIDDA,Checking,4942.21,Y
3999,Deposit,IBB,Savings,9078.35,Y
3999,Credit,N/A,Credit Card,1041.35,Y
3999,Loan,N/A,Home Loan,418072.0,Y
4000,Deposit,NIDDA,Checking,3554.71,Y
4000,Deposit,IBB,Savings,2119.05,Y
4000,Loan,N/A,Home Loan,279019.41,Y
4001,Deposit,NIDDA,Checking,6415.01,Y
4001,Deposit,IBB,Savings,9196.83,Y
4001,Credit,N/A,Credit Card,213.91,Y
4001,Loan,N/A,Home Loan,538317.66,Y
4002,Deposit,NIDDA,Checking,15015.14,Y
4002,Deposit,IBB,Savings,12294.55,Y
4002,Credit,N/A,Credit Card,5907.23,Y
4002,Loan,N/A,Home Loan,582093.81,Y
4003,Deposit,IBB,CD Short Term,1579.96,Y
4003,Deposit,IBB,Money Market,7222.83,Y
4003,Deposit,NIDDA,Checking,3539.47,Y
4003,Deposit,IBB,Savings,10944.97,Y
4003,Loan,N/A,Home Loan,510274.75,Y
4003,Loan,N/A,Auto Loan,56451.17,Y
4004,Deposit,IBB,CD Long Term,9026.09,Y
4004,Deposit,IBB,Money Market,29605.65,Y
4004,Deposit,NIDDA,Checking,7784.02,Y
4004,Loan,N/A,Home Loan,626254.02,Y
4004,Loan,N/A,Personal Loan,18339.24,Y
4005,Deposit,IBB,CD Short Term,38903.82,Y
4005,Deposit,IBB,Money Market,8635.28,Y
4005,Deposit,NIDDA,Checking,3797.21,Y
4005,Deposit,IBB,Savings,26941.34,Y
4006,Deposit,IBB,CD Long Term,117553.09,Y
4006,Deposit,IBB,Money Market,21039.91,Y
4006,Deposit,NIDDA,Checking,6785.08,Y
4006,Credit,N/A,Credit Card,1957.01,Y
4006,Loan,N/A,Home Loan,419810.01,Y
4007,Deposit,IBB,CD Short Term,46880.68,Y
4007,Deposit,NIDDA,Checking,4870.02,Y
4007,Deposit,IBB,Savings,3066.69,Y
4007,Credit,N/A,Credit Card,524.37,Y
4007,Loan,N/A,Home Loan,700397.34,Y
4008,Deposit,IBB,Money Market,15053.26,Y
4008,Deposit,NIDDA,Checking,4096.37,Y
4008,Loan,N/A,Home Loan,242886.15,Y
4009,Deposit,NIDDA,Checking,1472.6,Y
4009,Deposit,IBB,Savings,1754.91,Y
4009,Loan,N/A,Auto Loan,11960.65,Y
4010,Deposit,IBB,CD Long Term,188365.97,Y
4010,Deposit,IBB,CD Short Term,27174.72,Y
4010,Deposit,NIDDA,Checking,11810.3,Y
4010,Deposit,IBB,Savings,11687.79,Y
4010,Credit,N/A,Credit Card,3451.31,Y
4010,Loan,N/A,Home Loan,473530.36,Y
4011,Deposit,IBB,CD Long Term,15824.98,Y
4011,Deposit,IBB,CD Short Term,4635.73,Y
4011,Deposit,NIDDA,Checking,2626.5,Y
4011,Loan,N/A,Home Loan,759325.81,Y
4012,Deposit,IBB,Money Market,12064.7,Y
4012,Deposit,NIDDA,Checking,3465.31,Y
4012,Deposit,IBB,Savings,6138.97,Y
4013,Deposit,NIDDA,Checking,2208.14,Y
4013,Loan,N/A,Auto Loan,23475.64,Y
4014,Deposit,IBB,Money Market,42822.09,Y
4014,Deposit,NIDDA,Checking,1747.27,Y
4014,Loan,N/A,Personal Loan,50409.79,Y
4015,Deposit,NIDDA,Checking,2325.31,Y
4016,Deposit,IBB,CD Long Term,5453.22,Y
4016,Deposit,IBB,CD Short Term,8380.83,Y
4016,Deposit,NIDDA,Checking,3721.45,Y
4016,Credit,N/A,Credit Card,2494.07,Y
4016,Loan,N/A,Auto Loan,34215.1,Y
4017,Deposit,IBB,CD Long Term,19853.88,Y
4017,Deposit,IBB,Money Market,7715.65,Y
4017,Deposit,NIDDA,Checking,2092.77,Y
4017,Credit,N/A,Credit Card,899.57,Y
4017,Loan,N/A,Auto Loan,29480.3,Y
4018,Deposit,NIDDA,Checking,3371.8,Y
4018,Deposit,IBB,Savings,11188.75,Y
4019,Deposit,IBB,CD Short Term,8345.69,Y
4019,Deposit,NIDDA,Checking,3238.01,Y
4019,Deposit,IBB,Savings,21503.37,Y
4019,Credit,N/A,Credit Card,7358.32,Y
4020,Deposit,IBB,CD Long Term,46280.36,Y
4020,Deposit,IBB,Money Market,20951.96,Y
4020,Deposit,NIDDA,Checking,4365.35,Y
4020,Deposit,IBB,Savings,6493.6,Y
4021,Deposit,NIDDA,Checking,8024.87,Y
4022,Deposit,IBB,CD Short Term,26258.05,Y
4022,Deposit,IBB,Money Market,5739.4,Y
4022,Deposit,NIDDA,Checking,2324.22,Y
4022,Deposit,IBB,Savings,2613.17,Y
4022,Credit,N/A,Credit Card,1522.7,Y
4022,Loan,N/A,Personal Loan,4772.13,Y
4023,Deposit,IBB,Money Market,9121.53,Y
4023,Deposit,NIDDA,Checking,17147.84,Y
4023,Loan,N/A,Personal Loan,12766.07,Y
4024,Deposit,IBB,CD Short Term,5883.08,Y
4024,Deposit,IBB,Money Market,2136.77,Y
4024,Deposit,NIDDA,Checking,1132.39,Y
4024,Deposit,IBB,Savings,5877.4,Y
4024,Credit,N/A,Credit Card,2296.59,Y
4025,Deposit,IBB,CD Short Term,6043.5,Y
4025,Deposit,NIDDA,Checking,2698.61,Y
4025,Deposit,IBB,Savings,4128.42,Y
4025,Credit,N/A,Credit Card,4328.49,Y
4025,Loan,N/A,Home Loan,345550.57,Y
4026,Deposit,IBB,CD Long Term,9419.65,Y
4026,Deposit,IBB,Money Market,18936.56,Y
4026,Deposit,NIDDA,Checking,8217.63,Y
4026,Deposit,IBB,Savings,54710.33,Y
4026,Credit,N/A,Credit Card,4621.7,Y
4026,Loan,N/A,Home Loan,769964.24,Y
4027,Deposit,IBB,CD Short Term,21930.18,Y
4027,Deposit,IBB,Money Market,17781.21,Y
4027,Deposit,NIDDA,Checking,8103.73,Y
4027,Deposit,IBB,Savings,10512.57,Y
4027,Credit,N/A,Credit Card,1646.69,Y
4027,Loan,N/A,Home Loan,235425.56,Y
4028,Deposit,IBB,CD Long Term,5700.9,Y
4028,Deposit,NIDDA,Checking,4076.67,Y
4028,Deposit,IBB,Savings,10164.09,Y
4028,Credit,N/A,Credit Card,1026.6,Y
4029,Deposit,IBB,CD Long Term,112360.57,Y
4029,Deposit,IBB,CD Short Term,10837.41,Y
4029,Deposit,NIDDA,Checking,7426.16,Y
4029,Credit,N/A,Credit Card,2184.39,Y
4029,Loan,N/A,Home Loan,447579.94,Y
4030,Deposit,IBB,Money Market,19719.24,Y
4030,Deposit,NIDDA,Checking,4733.64,Y
4030,Credit,N/A,Credit Card,2085.56,Y
4030,Loan,N/A,Home Loan,308102.08,Y
4031,Deposit,IBB,CD Long Term,21449.75,Y
4031,Deposit,IBB,Money Market,5026.1,Y
4031,Deposit,NIDDA,Checking,25792.9,Y
4031,Deposit,IBB,Savings,14168.41,Y
4031,Loan,N/A,Personal Loan,20494.52,Y
4032,Deposit,IBB,CD Long Term,179256.76,Y
4032,Deposit,IBB,CD Short Term,4596.75,Y
4032,Deposit,NIDDA,Checking,5104.28,Y
4032,Deposit,IBB,Savings,6533.92,Y
4032,Credit,N/A,Credit Card,4196.58,Y
4032,Loan,N/A,Auto Loan,23882.27,Y
4033,Deposit,IBB,Money Market,13884.69,Y
4033,Deposit,NIDDA,Checking,10827.6,Y
4033,Deposit,IBB,Savings,7252.28,Y
4033,Credit,N/A,Credit Card,15077.41,Y
4034,Deposit,IBB,CD Long Term,11217.52,Y
4034,Deposit,IBB,Money Market,13797.46,Y
4034,Deposit,NIDDA,Checking,5892.44,Y
4035,Deposit,IBB,CD Long Term,24616.83,Y
4035,Deposit,NIDDA,Checking,16347.31,Y
4035,Deposit,IBB,Savings,7913.64,Y
4035,Credit,N/A,Credit Card,1237.57,Y
4036,Deposit,IBB,CD Long Term,15278.79,Y
4036,Deposit,IBB,CD Short Term,8355.9,Y
4036,Deposit,NIDDA,Checking,9637.63,Y
4036,Credit,N/A,Credit Card,5378.3,Y
4036,Loan,N/A,Home Loan,544239.84,Y
4037,Deposit,IBB,Money Market,5611.83,Y
4037,Deposit,NIDDA,Checking,6792.61,Y
4037,Deposit,IBB,Savings,8284.03,Y
4037,Loan,N/A,Auto Loan,31951.07,Y
4038,Deposit,NIDDA,Checking,30009.01,Y
4038,Deposit,IBB,Savings,1377.97,Y
4038,Credit,N/A,Credit Card,763.64,Y
4038,Loan,N/A,Home Loan,336176.62,Y
4038,Loan,N/A,Auto Loan,27748.64,Y
4039,Deposit,IBB,CD Long Term,23498.84,Y
4039,Deposit,IBB,CD Short Term,42931.84,Y
4039,Deposit,NIDDA,Checking,75869.04,Y
4039,Deposit,IBB,Savings,47209.51,Y
4039,Credit,N/A,Credit Card,396.76,Y
4040,Deposit,IBB,CD Short Term,4242.52,Y
4040,Deposit,IBB,Money Market,5774.76,Y
4040,Deposit,NIDDA,Checking,3055.88,Y
4040,Deposit,IBB,Savings,7033.46,Y
4040,Credit,N/A,Credit Card,1286.46,Y
4040,Loan,N/A,Home Loan,610090.92,Y
4041,Deposit,IBB,CD Short Term,14450.25,Y
4041,Deposit,IBB,Money Market,21139.72,Y
4041,Deposit,NIDDA,Checking,3822.71,Y
4041,Credit,N/A,Credit Card,2671.48,Y
4041,Loan,N/A,Home Loan,492288.1,Y
4041,Loan,N/A,Auto Loan,20699.71,Y
4042,Deposit,IBB,CD Short Term,35652.9,Y
4042,Deposit,IBB,Money Market,60379.66,Y
4042,Deposit,NIDDA,Checking,1500.37,Y
4042,Deposit,IBB,Savings,149238.06,Y
4042,Credit,N/A,Credit Card,1575.25,Y
4043,Deposit,NIDDA,Checking,3637.36,Y
4043,Deposit,IBB,Savings,80597.51,Y
4044,Deposit,IBB,CD Long Term,13270.4,Y
4044,Deposit,NIDDA,Checking,1817.4,Y
4044,Deposit,IBB,CD Short Term,2964.96,Y
4044,Deposit,IBB,Money Market,35332.95,Y
4044,Deposit,IBB,Savings,33091.21,Y
4044,Loan,N/A,Home Loan,802564.78,Y
4044,Loan,N/A,Auto Loan,72608.35,Y
4044,Loan,N/A,Personal Loan,39289.78,Y
4045,Deposit,NIDDA,Checking,2908.48,Y
4045,Deposit,IBB,Savings,2937.82,Y
4045,Credit,N/A,Credit Card,1771.66,Y
4046,Deposit,IBB,CD Long Term,9031.18,Y
4046,Deposit,IBB,Money Market,3413.74,Y
4046,Deposit,NIDDA,Checking,8495.78,Y
4046,Deposit,IBB,Savings,21468.36,Y
4046,Loan,N/A,Auto Loan,57855.94,Y
4047,Deposit,IBB,Money Market,18069.35,Y
4047,Deposit,NIDDA,Checking,4132.77,Y
4047,Deposit,IBB,Savings,9147.62,Y
4047,Loan,N/A,Home Loan,399078.91,Y
4048,Deposit,IBB,Money Market,4710.1,Y
4048,Deposit,NIDDA,Checking,26778.31,Y
4048,Deposit,IBB,Savings,21833.52,Y
4048,Loan,N/A,Auto Loan,66067.07,Y
4049,Deposit,IBB,CD Long Term,2613.4,Y
4049,Deposit,IBB,CD Short Term,2647.57,Y
4049,Deposit,NIDDA,Checking,3522.26,Y
4049,Credit,N/A,Credit Card,5892.6,Y
4050,Deposit,IBB,CD Short Term,13580.73,Y
4050,Deposit,NIDDA,Checking,2010.21,Y
4050,Deposit,IBB,Savings,4517.52,Y
4050,Credit,N/A,Credit Card,2992.36,Y
4050,Loan,N/A,Auto Loan,89959.07,Y
4050,Loan,N/A,Personal Loan,25590.03,Y
4051,Deposit,IBB,Money Market,19124.53,Y
4051,Deposit,NIDDA,Checking,14379.26,Y
4051,Credit,N/A,Credit Card,1918.64,Y
4051,Loan,N/A,Home Loan,789299.64,Y
4052,Deposit,NIDDA,Checking,2514.33,Y
4052,Deposit,IBB,Savings,3989.5,Y
4052,Loan,N/A,Personal Loan,21994.97,Y
4053,Deposit,NIDDA,Checking,9622.0,Y
4053,Credit,N/A,Credit Card,5048.09,Y
4054,Deposit,IBB,CD Short Term,27565.99,Y
4054,Deposit,NIDDA,Checking,7435.0,Y
4054,Deposit,IBB,Savings,110050.95,Y
4054,Credit,N/A,Credit Card,772.46,Y
4055,Deposit,IBB,CD Long Term,5448.84,Y
4055,Deposit,NIDDA,Checking,2209.41,Y
4055,Deposit,IBB,CD Short Term,17458.96,Y
4055,Deposit,IBB,Money Market,2157.75,Y
4055,Deposit,IBB,Savings,2137.16,Y
4055,Credit,N/A,Credit Card,1478.22,Y
4056,Deposit,NIDDA,Checking,5679.87,Y
4056,Deposit,IBB,Savings,3956.66,Y
4057,Deposit,IBB,CD Long Term,22867.43,Y
4057,Deposit,IBB,CD Short Term,40557.83,Y
4057,Deposit,NIDDA,Checking,2986.86,Y
4057,Loan,N/A,Home Loan,326700.85,Y
4058,Deposit,IBB,CD Long Term,36101.22,Y
4058,Deposit,IBB,CD Short Term,75821.52,Y
4058,Deposit,NIDDA,Checking,8285.2,Y
4058,Credit,N/A,Credit Card,1727.15,Y
4059,Deposit,IBB,CD Short Term,46402.76,Y
4059,Deposit,NIDDA,Checking,2063.04,Y
4059,Deposit,IBB,Savings,3437.05,Y
4059,Credit,N/A,Credit Card,1545.34,Y
4060,Deposit,IBB,CD Short Term,10535.73,Y
4060,Deposit,NIDDA,Checking,7215.65,Y
4060,Deposit,IBB,Savings,8104.98,Y
4060,Loan,N/A,Home Loan,1317717.86,Y
4060,Loan,N/A,Auto Loan,39059.06,Y
4061,Deposit,NIDDA,Checking,2836.39,Y
4061,Deposit,IBB,Savings,4139.63,Y
4061,Credit,N/A,Credit Card,1486.12,Y
4061,Loan,N/A,Home Loan,519209.97,Y
4062,Deposit,IBB,Money Market,49642.89,Y
4062,Deposit,NIDDA,Checking,4015.38,Y
4062,Credit,N/A,Credit Card,1026.58,Y
4062,Loan,N/A,Personal Loan,43571.45,Y
4063,Deposit,NIDDA,Checking,399.94,Y
4063,Deposit,IBB,Savings,83624.75,Y
4064,Deposit,IBB,CD Short Term,26234.85,Y
4064,Deposit,IBB,Money Market,7880.85,Y
4064,Deposit,NIDDA,Checking,541.9,Y
4064,Deposit,IBB,Savings,5183.34,Y
4064,Loan,N/A,Home Loan,469886.51,Y
4065,Deposit,IBB,CD Short Term,51175.05,Y
4065,Deposit,IBB,Money Market,16348.47,Y
4065,Deposit,NIDDA,Checking,6457.96,Y
4065,Deposit,IBB,Savings,5116.5,Y
4065,Credit,N/A,Credit Card,598.18,Y
4065,Loan,N/A,Home Loan,316939.22,Y
4066,Deposit,IBB,CD Short Term,7784.09,Y
4066,Deposit,NIDDA,Checking,1030.06,Y
4066,Deposit,IBB,Savings,57310.23,Y
4066,Credit,N/A,Credit Card,2762.57,Y
4067,Deposit,NIDDA,Checking,2883.23,Y
4067,Deposit,IBB,Savings,25643.05,Y
4067,Loan,N/A,Auto Loan,40651.47,Y
4068,Deposit,IBB,Money Market,98945.19,Y
4068,Deposit,NIDDA,Checking,1123.0,Y
4068,Deposit,IBB,Savings,28123.79,Y
4068,Credit,N/A,Credit Card,31069.94,Y
4068,Loan,N/A,Home Loan,341849.29,Y
4068,Loan,N/A,Auto Loan,39663.06,Y
4069,Deposit,IBB,CD Long Term,45561.01,Y
4069,Deposit,IBB,CD Short Term,145320.82,Y
4069,Deposit,NIDDA,Checking,7447.12,Y
4069,Credit,N/A,Credit Card,4303.39,Y
4070,Deposit,IBB,Money Market,47475.49,Y
4070,Deposit,NIDDA,Checking,2741.53,Y
4070,Deposit,IBB,Savings,20046.45,Y
4071,Deposit,IBB,Money Market,11091.65,Y
4071,Deposit,NIDDA,Checking,9571.72,Y
4071,Deposit,IBB,Savings,14377.79,Y
4071,Loan,N/A,Auto Loan,10598.95,Y
4072,Deposit,IBB,CD Short Term,20415.24,Y
4072,Deposit,IBB,Money Market,5420.54,Y
4072,Deposit,NIDDA,Checking,2666.82,Y
4073,Deposit,IBB,Money Market,6990.32,Y
4073,Deposit,NIDDA,Checking,1263.98,Y
4073,Deposit,IBB,Savings,5214.76,Y
4073,Loan,N/A,Personal Loan,14819.43,Y
4074,Deposit,NIDDA,Checking,14570.75,Y
4074,Deposit,IBB,Savings,4867.43,Y
4074,Loan,N/A,Home Loan,443785.49,Y
4075,Deposit,IBB,CD Short Term,17230.11,Y
4075,Deposit,NIDDA,Checking,3112.27,Y
4075,Deposit,IBB,Savings,42162.93,Y
4075,Loan,N/A,Auto Loan,39073.95,Y
4075,Loan,N/A,Personal Loan,27639.75,Y
4076,Deposit,NIDDA,Checking,4040.69,Y
4076,Deposit,IBB,Savings,1168.32,Y
4076,Credit,N/A,Credit Card,3507.74,Y
4077,Deposit,IBB,CD Long Term,60405.94,Y
4077,Deposit,IBB,CD Short Term,2369.47,Y
4077,Deposit,NIDDA,Checking,15120.4,Y
4077,Deposit,IBB,Savings,56836.05,Y
4077,Loan,N/A,Personal Loan,31820.62,Y
4078,Deposit,IBB,Money Market,8152.68,Y
4078,Deposit,NIDDA,Checking,10645.17,Y
4078,Deposit,IBB,Savings,1385.8,Y
4078,Credit,N/A,Credit Card,1912.29,Y
4079,Deposit,IBB,Money Market,9008.66,Y
4079,Deposit,NIDDA,Checking,3425.23,Y
4079,Deposit,IBB,Savings,4858.88,Y
4079,Credit,N/A,Credit Card,2095.29,Y
4080,Deposit,IBB,CD Long Term,27906.1,Y
4080,Deposit,NIDDA,Checking,6192.16,Y
4080,Credit,N/A,Credit Card,3336.63,Y
4081,Deposit,IBB,CD Long Term,9685.34,Y
4081,Deposit,IBB,Money Market,9749.82,Y
4081,Deposit,NIDDA,Checking,7631.71,Y
4081,Deposit,IBB,Savings,4421.34,Y
4081,Credit,N/A,Credit Card,1399.17,Y
4081,Loan,N/A,Auto Loan,12675.57,Y
4082,Deposit,NIDDA,Checking,14729.55,Y
4082,Deposit,IBB,Savings,15346.81,Y
4083,Deposit,IBB,CD Short Term,58652.94,Y
4083,Deposit,IBB,Money Market,39902.89,Y
4083,Deposit,NIDDA,Checking,3426.46,Y
4083,Deposit,IBB,Savings,6373.7,Y
4083,Loan,N/A,Auto Loan,51604.03,Y
4083,Loan,N/A,Personal Loan,31655.09,Y
4084,Deposit,NIDDA,Checking,3887.22,Y
4084,Deposit,IBB,Savings,10440.97,Y
4084,Loan,N/A,Home Loan,197071.27,Y
4084,Loan,N/A,Personal Loan,23949.8,Y
4085,Deposit,NIDDA,Checking,4708.19,Y
4085,Deposit,IBB,Savings,13753.51,Y
4085,Loan,N/A,Auto Loan,77251.89,Y
4085,Loan,N/A,Personal Loan,45762.84,Y
4086,Deposit,NIDDA,Checking,2527.64,Y
4086,Deposit,IBB,Savings,2922.47,Y
4086,Credit,N/A,Credit Card,21428.89,Y
4086,Loan,N/A,Home Loan,648125.68,Y
4086,Loan,N/A,Auto Loan,57656.55,Y
4087,Deposit,IBB,CD Long Term,47353.6,Y
4087,Deposit,IBB,Money Market,16858.38,Y
4087,Deposit,NIDDA,Checking,9875.6,Y
4087,Credit,N/A,Credit Card,100343.18,Y
4087,Loan,N/A,Home Loan,203839.4,Y
4088,Deposit,IBB,CD Short Term,40173.1,Y
4088,Deposit,NIDDA,Checking,17607.12,Y
4088,Deposit,IBB,Savings,4492.34,Y
4088,Credit,N/A,Credit Card,1655.08,Y
4088,Loan,N/A,Auto Loan,11889.69,Y
4089,Deposit,NIDDA,Checking,11050.77,Y
4089,Deposit,IBB,Savings,9128.96,Y
4090,Deposit,IBB,Money Market,11036.78,Y
4090,Deposit,NIDDA,Checking,11892.21,Y
4090,Deposit,IBB,Savings,5160.71,Y
4090,Credit,N/A,Credit Card,1113.98,Y
4091,Deposit,IBB,CD Long Term,29928.83,Y
4091,Deposit,IBB,Money Market,26489.0,Y
4091,Deposit,NIDDA,Checking,2228.24,Y
4091,Deposit,IBB,Savings,6989.36,Y
4091,Credit,N/A,Credit Card,1241.03,Y
4092,Deposit,IBB,CD Short Term,27583.87,Y
4092,Deposit,NIDDA,Checking,19751.78,Y
4092,Deposit,IBB,Savings,13043.96,Y
4092,Credit,N/A,Credit Card,1446.24,Y
4092,Loan,N/A,Auto Loan,52358.9,Y
4093,Deposit,IBB,CD Short Term,7568.2,Y
4093,Deposit,IBB,Money Market,6878.88,Y
