cust_id,product_group,deposit_category,product_type,balance,active_flag
4562,Deposit,NIDDA,Checking,1216.6,Y
4562,Deposit,IBB,Savings,2915.59,Y
4562,Credit,N/A,Credit Card,3507.97,Y
4563,Deposit,IBB,CD Long Term,1435.83,Y
4563,Deposit,NIDDA,Checking,6050.11,Y
4563,Deposit,IBB,Savings,3415.5,Y
4563,Loan,N/A,Auto Loan,16972.19,Y
4564,Deposit,NIDDA,Checking,2233.99,Y
4564,Deposit,IBB,Savings,5309.25,Y
4564,Loan,N/A,Personal Loan,20637.95,Y
4565,Deposit,NIDDA,Checking,5783.94,Y
4565,Deposit,IBB,Savings,1879.3,Y
4566,Deposit,NIDDA,Checking,10078.76,Y
4566,Deposit,IBB,Savings,1094.16,Y
4566,Loan,N/A,Auto Loan,22234.32,Y
4567,Deposit,NIDDA,Checking,2476.85,Y
4567,Credit,N/A,Credit Card,6701.09,Y
4568,Deposit,IBB,CD Short Term,22952.31,Y
4568,Deposit,NIDDA,Checking,3169.66,Y
4569,Deposit,NIDDA,Checking,457.64,Y
4569,Deposit,IBB,Savings,6131.55,Y
4570,Deposit,NIDDA,Checking,11927.29,Y
4570,Deposit,IBB,Savings,25879.59,Y
4570,Credit,N/A,Credit Card,9391.69,Y
4571,Deposit,NIDDA,Checking,6231.93,Y
4571,Deposit,IBB,Savings,9588.52,Y
4571,Credit,N/A,Credit Card,1270.4,Y
4572,Deposit,NIDDA,Checking,7282.11,Y
4572,Deposit,IBB,Savings,25336.82,Y
4573,Deposit,NIDDA,Checking,4464.34,Y
4573,Loan,N/A,Auto Loan,27686.13,Y
4573,Loan,N/A,Personal Loan,18658.1,Y
4574,Deposit,NIDDA,Checking,3490.09,Y
4574,Deposit,IBB,Savings,1824.26,Y
4574,Credit,N/A,Credit Card,4309.96,Y
4575,Deposit,NIDDA,Checking,2370.04,Y
4575,Deposit,IBB,Savings,7655.71,Y
4575,Credit,N/A,Credit Card,3528.55,Y
4576,Deposit,IBB,CD Short Term,5029.34,Y
4576,Deposit,NIDDA,Checking,10723.42,Y
4576,Deposit,IBB,Savings,8260.47,Y
4577,Deposit,IBB,CD Short Term,14813.09,Y
4577,Deposit,NIDDA,Checking,3584.8,Y
4577,Deposit,IBB,Savings,20331.33,Y
4577,Loan,N/A,Home Loan,106954.27,Y
4577,Loan,N/A,Personal Loan,11117.24,Y
4578,Deposit,IBB,CD Short Term,8889.17,Y
4578,Deposit,NIDDA,Checking,3362.39,Y
4578,Deposit,IBB,Savings,3706.11,Y
4578,Credit,N/A,Credit Card,674.02,Y
4579,Deposit,NIDDA,Checking,771.88,Y
4579,Deposit,IBB,Savings,9597.89,Y
4579,Credit,N/A,Credit Card,1347.56,Y
4580,Deposit,IBB,CD Long Term,29740.0,Y
4580,Deposit,NIDDA,Checking,7159.8,Y
4580,Deposit,IBB,Savings,6439.66,Y
4580,Credit,N/A,Credit Card,3542.26,Y
4581,Deposit,IBB,CD Short Term,10783.42,Y
4581,Deposit,NIDDA,Checking,3560.28,Y
4581,Deposit,IBB,Savings,2053.9,Y
4581,Credit,N/A,Credit Card,713.27,Y
4581,Loan,N/A,Home Loan,200000.0,Y
4581,Loan,N/A,Auto Loan,24690.96,Y
4582,Deposit,IBB,CD Short Term,21217.88,Y
4582,Deposit,NIDDA,Checking,1782.82,Y
4582,Deposit,IBB,Savings,2672.4,Y
4582,Credit,N/A,Credit Card,2867.77,Y
4582,Loan,N/A,Personal Loan,28553.4,Y
4583,Deposit,NIDDA,Checking,7528.69,Y
4584,Deposit,NIDDA,Checking,9322.78,Y
4584,Deposit,IBB,Savings,7714.88,Y
4584,Credit,N/A,Credit Card,3114.99,Y
4584,Loan,N/A,Personal Loan,7685.35,Y
4585,Deposit,IBB,CD Short Term,9593.4,Y
4585,Deposit,NIDDA,Checking,5780.49,Y
4585,Deposit,IBB,Savings,6356.63,Y
4585,Credit,N/A,Credit Card,1976.76,Y
4586,Deposit,IBB,Money Market,9170.85,Y
4586,Deposit,NIDDA,Checking,14081.02,Y
4586,Deposit,IBB,Savings,19036.04,Y
4586,Credit,N/A,Credit Card,148.53,Y
4587,Deposit,IBB,CD Long Term,117337.18,Y
4587,Deposit,NIDDA,Checking,2648.3,Y
4587,Deposit,IBB,CD Short Term,44437.25,Y
4587,Deposit,IBB,Money Market,5941.01,Y
4587,Deposit,IBB,Savings,13984.38,Y
4587,Credit,N/A,Credit Card,2581.9,Y
4588,Deposit,IBB,Money Market,6780.95,Y
4588,Deposit,NIDDA,Checking,1301.39,Y
4589,Deposit,NIDDA,Checking,6351.15,Y
4590,Deposit,IBB,CD Short Term,201725.05,Y
4590,Deposit,NIDDA,Checking,6248.09,Y
4590,Deposit,IBB,Savings,7214.86,Y
4591,Deposit,NIDDA,Checking,5888.22,Y
4592,Deposit,IBB,Money Market,40527.59,Y
4592,Deposit,NIDDA,Checking,2737.41,Y
4592,Deposit,IBB,Savings,15995.45,Y
4592,Credit,N/A,Credit Card,1248.09,Y
4593,Deposit,IBB,Money Market,21055.27,Y
4593,Deposit,NIDDA,Checking,6401.22,Y
4593,Deposit,IBB,Savings,35320.64,Y
4593,Credit,N/A,Credit Card,915.09,Y
4594,Deposit,IBB,Money Market,56382.03,Y
4594,Deposit,NIDDA,Checking,2894.7,Y
4594,Deposit,IBB,Savings,8767.73,Y
4594,Credit,N/A,Credit Card,9752.84,Y
4595,Deposit,NIDDA,Checking,3164.21,Y
4595,Deposit,IBB,Savings,6472.62,Y
4595,Loan,N/A,Auto Loan,16445.74,Y
4596,Deposit,IBB,CD Short Term,21029.22,Y
4596,Deposit,NIDDA,Checking,3954.62,Y
4596,Deposit,IBB,Savings,4425.27,Y
4596,Credit,N/A,Credit Card,1277.1,Y
4597,Deposit,NIDDA,Checking,6563.04,Y
4597,Deposit,IBB,Savings,6338.87,Y
4598,Deposit,IBB,CD Short Term,18825.06,Y
4598,Deposit,NIDDA,Checking,7247.93,Y
4598,Deposit,IBB,Savings,9896.97,Y
4599,Deposit,IBB,Money Market,11018.65,Y
4599,Deposit,NIDDA,Checking,4079.18,Y
4599,Deposit,IBB,Savings,7812.07,Y
4599,Credit,N/A,Credit Card,688.75,Y
4600,Deposit,IBB,Money Market,11483.8,Y
4600,Deposit,NIDDA,Checking,1683.45,Y
4600,Deposit,IBB,Savings,4032.34,Y
4600,Credit,N/A,Credit Card,541.81,Y
4601,Deposit,IBB,Money Market,5060.67,Y
4601,Deposit,NIDDA,Checking,13861.83,Y
4601,Deposit,IBB,Savings,52053.83,Y
4601,Loan,N/A,Home Loan,200000.0,Y
4601,Loan,N/A,Personal Loan,16978.34,Y
4602,Deposit,NIDDA,Checking,3359.86,Y
4602,Deposit,IBB,Savings,64906.11,Y
4602,Credit,N/A,Credit Card,2158.59,Y
4602,Loan,N/A,Home Loan,131098.29,Y
4603,Deposit,IBB,Money Market,17736.36,Y
4603,Deposit,NIDDA,Checking,11656.93,Y
4603,Loan,N/A,Home Loan,200000.0,Y
4604,Deposit,NIDDA,Checking,5551.54,Y
4604,Deposit,IBB,Savings,8397.92,Y
4604,Credit,N/A,Credit Card,1109.21,Y
4604,Loan,N/A,Home Loan,200000.0,Y
4604,Loan,N/A,Personal Loan,6126.38,Y
4605,Deposit,IBB,CD Long Term,11406.56,Y
4605,Deposit,NIDDA,Checking,27663.08,Y
4605,Deposit,IBB,Savings,41245.06,Y
4605,Credit,N/A,Credit Card,1233.56,Y
4605,Loan,N/A,Auto Loan,32593.25,Y
4606,Deposit,IBB,Money Market,61654.68,Y
4606,Deposit,NIDDA,Checking,5019.85,Y
4606,Deposit,IBB,Savings,9383.52,Y
4606,Loan,N/A,Home Loan,82707.2,Y
4606,Loan,N/A,Personal Loan,14023.62,Y
4607,Deposit,NIDDA,Checking,18253.17,Y
4607,Deposit,IBB,Savings,15664.32,Y
4607,Credit,N/A,Credit Card,1153.96,Y
4608,Deposit,NIDDA,Checking,28980.81,Y
4608,Deposit,IBB,Savings,31658.04,Y
4608,Credit,N/A,Credit Card,653.95,Y
4608,Loan,N/A,Home Loan,200000.0,Y
4609,Deposit,IBB,Money Market,12529.15,Y
4609,Deposit,NIDDA,Checking,2277.23,Y
4609,Deposit,IBB,Savings,1954.51,Y
4609,Credit,N/A,Credit Card,5167.3,Y
4610,Deposit,IBB,CD Long Term,23440.43,Y
4610,Deposit,NIDDA,Checking,21018.37,Y
4610,Loan,N/A,Home Loan,200000.0,Y
4611,Deposit,NIDDA,Checking,6082.97,Y
4611,Deposit,IBB,Savings,1474.65,Y
4612,Deposit,IBB,CD Short Term,97033.25,Y
4612,Deposit,IBB,Money Market,27596.88,Y
4612,Deposit,NIDDA,Checking,5370.52,Y
4612,Deposit,IBB,Savings,7790.62,Y
4612,Credit,N/A,Credit Card,2318.98,Y
4612,Loan,N/A,Home Loan,51833.11,Y
4613,Deposit,NIDDA,Checking,8712.69,Y
4613,Deposit,IBB,Savings,4491.98,Y
4613,Credit,N/A,Credit Card,4730.62,Y
4614,Deposit,NIDDA,Checking,1097.11,Y
4615,Deposit,IBB,Money Market,8876.07,Y
4615,Deposit,NIDDA,Checking,7801.15,Y
4615,Deposit,IBB,Savings,4463.06,Y
4615,Credit,N/A,Credit Card,1639.65,Y
4616,Deposit,NIDDA,Checking,5716.98,Y
4616,Deposit,IBB,Savings,66402.6,Y
4616,Credit,N/A,Credit Card,4004.82,Y
4617,Deposit,NIDDA,Checking,12956.45,Y
4618,Deposit,IBB,CD Long Term,50198.8,Y
4618,Deposit,IBB,CD Short Term,33360.73,Y
4618,Deposit,NIDDA,Checking,11750.96,Y
4618,Deposit,IBB,Savings,15652.3,Y
4618,Credit,N/A,Credit Card,7031.83,Y
4618,Loan,N/A,Home Loan,146358.96,Y
4619,Deposit,IBB,Money Market,23471.21,Y
4619,Deposit,NIDDA,Checking,11947.01,Y
4619,Credit,N/A,Credit Card,759.77,Y
4620,Deposit,NIDDA,Checking,2399.46,Y
4620,Deposit,IBB,Savings,12360.7,Y
4621,Deposit,IBB,CD Short Term,26727.21,Y
4621,Deposit,NIDDA,Checking,4063.9,Y
4621,Deposit,IBB,Savings,14090.03,Y
4621,Credit,N/A,Credit Card,7444.94,Y
4622,Deposit,NIDDA,Checking,2309.88,Y
4622,Deposit,IBB,Savings,11878.29,Y
4623,Deposit,NIDDA,Checking,7371.86,Y
4623,Deposit,IBB,Savings,5885.08,Y
4623,Credit,N/A,Credit Card,8810.95,Y
4623,Loan,N/A,Personal Loan,9101.31,Y
4624,Deposit,NIDDA,Checking,3143.68,Y
4624,Deposit,IBB,Savings,16331.86,Y
4624,Credit,N/A,Credit Card,1746.85,Y
4624,Loan,N/A,Personal Loan,12421.21,Y
4625,Deposit,IBB,CD Short Term,11752.17,Y
4625,Deposit,NIDDA,Checking,1141.5,Y
4625,Deposit,IBB,Savings,4808.85,Y
4625,Credit,N/A,Credit Card,5219.55,Y
4625,Loan,N/A,Home Loan,200000.0,Y
4625,Loan,N/A,Personal Loan,17167.35,Y
4626,Deposit,IBB,CD Short Term,112674.42,Y
4626,Deposit,IBB,Money Market,149103.22,Y
4626,Deposit,NIDDA,Checking,4079.83,Y
4626,Deposit,IBB,Savings,126280.15,Y
4626,Credit,N/A,Credit Card,3245.23,Y
4627,Deposit,IBB,Money Market,5452.78,Y
4627,Deposit,NIDDA,Checking,9973.09,Y
4627,Deposit,IBB,Savings,17608.38,Y
4627,Credit,N/A,Credit Card,11990.63,Y
4628,Deposit,NIDDA,Checking,3474.2,Y
4628,Deposit,IBB,Savings,8065.41,Y
4629,Deposit,IBB,CD Short Term,102798.88,Y
4629,Deposit,IBB,Money Market,26484.98,Y
4629,Deposit,NIDDA,Checking,11316.02,Y
4629,Deposit,IBB,Savings,7599.29,Y
4629,Credit,N/A,Credit Card,2494.08,Y
4630,Deposit,IBB,CD Long Term,18560.51,Y
4630,Deposit,IBB,CD Short Term,18187.09,Y
4630,Deposit,NIDDA,Checking,16672.49,Y
4630,Deposit,IBB,Savings,5107.8,Y
4631,Deposit,IBB,Money Market,2260.99,Y
4631,Deposit,NIDDA,Checking,8279.76,Y
4631,Deposit,IBB,Savings,6290.38,Y
4631,Credit,N/A,Credit Card,10696.63,Y
4632,Deposit,NIDDA,Checking,7093.59,Y
4632,Deposit,IBB,Savings,5596.69,Y
4632,Credit,N/A,Credit Card,1458.18,Y
4632,Loan,N/A,Auto Loan,61637.78,Y
4633,Deposit,IBB,CD Short Term,6127.43,Y
4633,Deposit,IBB,Money Market,59314.3,Y
4633,Deposit,NIDDA,Checking,2556.06,Y
4633,Deposit,IBB,Savings,89848.55,Y
4633,Credit,N/A,Credit Card,177.21,Y
4634,Deposit,IBB,CD Short Term,24958.58,Y
4634,Deposit,NIDDA,Checking,2853.25,Y
4635,Deposit,NIDDA,Checking,2350.98,Y
4635,Credit,N/A,Credit Card,2906.28,Y
4635,Loan,N/A,Auto Loan,34957.86,Y
4636,Deposit,NIDDA,Checking,4474.9,Y
4636,Deposit,IBB,Savings,29489.21,Y
4636,Credit,N/A,Credit Card,2286.14,Y
4637,Deposit,IBB,Money Market,84565.26,Y
4637,Deposit,NIDDA,Checking,3762.49,Y
4637,Deposit,IBB,Savings,40808.77,Y
4638,Deposit,NIDDA,Checking,5877.49,Y
4638,Deposit,IBB,Savings,1622.2,Y
4638,Credit,N/A,Credit Card,827.37,Y
4639,Deposit,NIDDA,Checking,15036.0,Y
4639,Deposit,IBB,Savings,6454.91,Y
4639,Loan,N/A,Home Loan,151834.43,Y
4640,Deposit,NIDDA,Checking,4066.76,Y
4640,Deposit,IBB,Savings,8179.86,Y
4640,Credit,N/A,Credit Card,384.62,Y
4640,Loan,N/A,Personal Loan,5521.62,Y
4641,Deposit,IBB,CD Short Term,14880.49,Y
4641,Deposit,NIDDA,Checking,1439.95,Y
4642,Deposit,IBB,CD Long Term,25597.46,Y
4642,Deposit,NIDDA,Checking,9839.4,Y
4642,Credit,N/A,Credit Card,676.84,Y
4643,Deposit,IBB,CD Long Term,32816.29,Y
4643,Deposit,NIDDA,Checking,3320.84,Y
4643,Deposit,IBB,Savings,20949.93,Y
4643,Credit,N/A,Credit Card,5533.38,Y
4644,Deposit,NIDDA,Checking,4647.73,Y
4644,Credit,N/A,Credit Card,5420.9,Y
4645,Deposit,NIDDA,Checking,4624.36,Y
4645,Deposit,IBB,Savings,654.5,Y
4646,Deposit,IBB,CD Short Term,38808.03,Y
4646,Deposit,IBB,Money Market,61632.49,Y
4646,Deposit,NIDDA,Checking,4779.42,Y
4647,Deposit,NIDDA,Checking,4134.37,Y
4647,Deposit,IBB,Savings,3144.89,Y
4647,Credit,N/A,Credit Card,602.65,Y
4647,Loan,N/A,Home Loan,200000.0,Y
4648,Deposit,IBB,Money Market,35204.13,Y
4648,Deposit,NIDDA,Checking,8015.56,Y
4648,Deposit,IBB,Savings,4789.27,Y
4648,Credit,N/A,Credit Card,13102.05,Y
4649,Deposit,NIDDA,Checking,21538.91,Y
4649,Deposit,IBB,Savings,7164.9,Y
4650,Deposit,NIDDA,Checking,4162.62,Y
4650,Deposit,IBB,Savings,2039.9,Y
4650,Credit,N/A,Credit Card,4571.4,Y
4650,Loan,N/A,Personal Loan,2229.09,Y
4651,Deposit,NIDDA,Checking,11702.78,Y
4651,Deposit,IBB,Savings,2054.6,Y
4651,Loan,N/A,Auto Loan,20833.65,Y
4652,Deposit,IBB,CD Short Term,60318.72,Y
4652,Deposit,IBB,Money Market,39447.14,Y
4652,Deposit,NIDDA,Checking,6762.98,Y
4652,Deposit,IBB,Savings,48177.5,Y
4653,Deposit,IBB,CD Short Term,19849.1,Y
4653,Deposit,IBB,Money Market,1119.52,Y
4653,Deposit,NIDDA,Checking,2223.43,Y
4653,Deposit,IBB,Savings,6245.12,Y
4654,Deposit,NIDDA,Checking,5265.78,Y
4654,Deposit,IBB,Savings,6820.72,Y
4654,Credit,N/A,Credit Card,2290.46,Y
4654,Loan,N/A,Auto Loan,26916.6,Y
4655,Deposit,IBB,CD Short Term,26481.31,Y
4655,Deposit,NIDDA,Checking,4726.24,Y
4656,Deposit,IBB,Money Market,91765.48,Y
4656,Deposit,NIDDA,Checking,2294.25,Y
4656,Deposit,IBB,Savings,9742.11,Y
4656,Loan,N/A,Personal Loan,42360.11,Y
4657,Deposit,NIDDA,Checking,19663.99,Y
4657,Deposit,IBB,Savings,5096.64,Y
4657,Credit,N/A,Credit Card,10318.17,Y
4657,Loan,N/A,Auto Loan,20282.43,Y
4658,Deposit,NIDDA,Checking,9356.0,Y
4658,Credit,N/A,Credit Card,6144.58,Y
4658,Loan,N/A,Auto Loan,15912.54,Y
4659,Deposit,IBB,CD Long Term,13370.69,Y
4659,Deposit,NIDDA,Checking,12212.54,Y
4659,Deposit,IBB,Savings,10874.93,Y
4659,Loan,N/A,Auto Loan,10191.66,Y
4660,Deposit,NIDDA,Checking,1087.92,Y
4660,Deposit,IBB,Savings,3385.05,Y
4660,Credit,N/A,Credit Card,927.8,Y
4661,Deposit,NIDDA,Checking,5983.23,Y
4661,Deposit,IBB,Savings,10591.78,Y
4661,Credit,N/A,Credit Card,823.0,Y
4662,Deposit,IBB,CD Short Term,19101.92,Y
4662,Deposit,NIDDA,Checking,3783.56,Y
4662,Deposit,IBB,Savings,2012.39,Y
4662,Loan,N/A,Personal Loan,38528.6,Y
4663,Deposit,IBB,Money Market,16381.64,Y
4663,Deposit,NIDDA,Checking,3531.4,Y
4663,Deposit,IBB,Savings,934.77,Y
4663,Loan,N/A,Home Loan,200000.0,Y
4664,Deposit,NIDDA,Checking,4525.75,Y
4664,Deposit,IBB,Savings,9928.86,Y
4664,Credit,N/A,Credit Card,324.09,Y
4665,Deposit,NIDDA,Checking,4760.42,Y
4665,Deposit,IBB,Savings,2911.55,Y
4665,Credit,N/A,Credit Card,707.48,Y
4666,Deposit,NIDDA,Checking,9656.63,Y
4666,Deposit,IBB,Savings,32567.94,Y
4666,Credit,N/A,Credit Card,4639.91,Y
4666,Loan,N/A,Home Loan,79634.39,Y
4667,Deposit,NIDDA,Checking,5747.16,Y
4667,Credit,N/A,Credit Card,5184.27,Y
4667,Loan,N/A,Personal Loan,9904.46,Y
4668,Deposit,IBB,Money Market,9236.07,Y
4668,Deposit,NIDDA,Checking,936.65,Y
4668,Credit,N/A,Credit Card,4027.85,Y
4668,Loan,N/A,Auto Loan,21564.16,Y
4669,Deposit,NIDDA,Checking,15746.94,Y
4669,Deposit,IBB,Savings,3352.82,Y
4670,Deposit,IBB,CD Short Term,64840.27,Y
4670,Deposit,IBB,Money Market,17568.38,Y
4670,Deposit,NIDDA,Checking,1456.62,Y
4670,Deposit,IBB,Savings,23798.61,Y
4670,Credit,N/A,Credit Card,3668.86,Y
4671,Deposit,IBB,Money Market,82971.4,Y
4671,Deposit,NIDDA,Checking,1395.43,Y
4671,Deposit,IBB,Savings,5667.7,Y
4672,Deposit,IBB,CD Short Term,28421.23,Y
4672,Deposit,NIDDA,Checking,4981.17,Y
4672,Credit,N/A,Credit Card,758.53,Y
4673,Deposit,NIDDA,Checking,4410.37,Y
4673,Deposit,IBB,Savings,3785.12,Y
4674,Deposit,IBB,CD Short Term,14607.96,Y
4674,Deposit,NIDDA,Checking,850.81,Y
4674,Deposit,IBB,Savings,1998.14,Y
4674,Credit,N/A,Credit Card,251.49,Y
4675,Deposit,NIDDA,Checking,6912.76,Y
4675,Deposit,IBB,Savings,13105.75,Y
4675,Loan,N/A,Home Loan,200000.0,Y
4676,Deposit,NIDDA,Checking,2426.13,Y
4676,Deposit,IBB,Savings,35680.14,Y
4676,Credit,N/A,Credit Card,15530.88,Y
4677,Deposit,IBB,CD Short Term,22323.27,Y
4677,Deposit,IBB,Money Market,18532.44,Y
4677,Deposit,NIDDA,Checking,3075.67,Y
4677,Credit,N/A,Credit Card,5161.89,Y
4677,Loan,N/A,Home Loan,77780.54,Y
4678,Deposit,IBB,CD Short Term,8977.81,Y
4678,Deposit,NIDDA,Checking,8566.82,Y
4678,Deposit,IBB,Savings,3314.05,Y
4678,Credit,N/A,Credit Card,736.15,Y
4679,Deposit,IBB,Money Market,13954.95,Y
4679,Deposit,NIDDA,Checking,2226.19,Y
4679,Loan,N/A,Auto Loan,35879.04,Y
4679,Loan,N/A,Personal Loan,14547.16,Y
4680,Deposit,NIDDA,Checking,12003.75,Y
4680,Deposit,IBB,Savings,2006.66,Y
4681,Deposit,NIDDA,Checking,9911.29,Y
4681,Deposit,IBB,Savings,5737.15,Y
4681,Loan,N/A,Personal Loan,4471.03,Y
4682,Deposit,IBB,Money Market,90986.69,Y
4682,Deposit,NIDDA,Checking,2484.41,Y
4682,Deposit,IBB,Savings,6228.09,Y
4683,Deposit,NIDDA,Checking,2654.28,Y
4683,Deposit,IBB,Savings,30846.15,Y
4683,Credit,N/A,Credit Card,2627.17,Y
4683,Loan,N/A,Auto Loan,23318.11,Y
4684,Deposit,IBB,CD Short Term,17309.41,Y
4684,Deposit,IBB,Money Market,45804.05,Y
4684,Deposit,NIDDA,Checking,5957.68,Y
4684,Deposit,IBB,Savings,9760.31,Y
4684,Credit,N/A,Credit Card,2076.92,Y
4685,Deposit,NIDDA,Checking,9951.13,Y
4685,Credit,N/A,Credit Card,2162.21,Y
4686,Deposit,NIDDA,Checking,13625.01,Y
4687,Deposit,IBB,Money Market,3304.27,Y
4687,Deposit,NIDDA,Checking,8701.91,Y
4687,Credit,N/A,Credit Card,1083.69,Y
4688,Deposit,NIDDA,Checking,6912.56,Y
4688,Deposit,IBB,Savings,7081.31,Y
4688,Loan,N/A,Auto Loan,29459.64,Y
4689,Deposit,IBB,CD Long Term,102472.88,Y
4689,Deposit,IBB,Money Market,3698.26,Y
4689,Deposit,NIDDA,Checking,7696.14,Y
4689,Deposit,IBB,Savings,11003.65,Y
4690,Deposit,NIDDA,Checking,38573.92,Y
4690,Deposit,IBB,Savings,8332.93,Y
4691,Deposit,NIDDA,Checking,6692.45,Y
4691,Deposit,IBB,Savings,7945.15,Y
4691,Credit,N/A,Credit Card,1462.93,Y
4691,Loan,N/A,Home Loan,200000.0,Y
4691,Loan,N/A,Auto Loan,51607.83,Y
4691,Loan,N/A,Personal Loan,13993.97,Y
4692,Deposit,IBB,Money Market,25440.4,Y
4692,Deposit,NIDDA,Checking,2840.08,Y
4692,Deposit,IBB,Savings,6490.53,Y
4692,Credit,N/A,Credit Card,3656.46,Y
4692,Loan,N/A,Personal Loan,31546.74,Y
4693,Deposit,NIDDA,Checking,6326.07,Y
4694,Deposit,IBB,CD Short Term,77351.28,Y
4694,Deposit,NIDDA,Checking,5446.09,Y
4694,Deposit,IBB,Savings,24996.91,Y
4694,Credit,N/A,Credit Card,5487.28,Y
4695,Deposit,IBB,Money Market,5002.74,Y
4695,Deposit,NIDDA,Checking,3622.62,Y
4695,Credit,N/A,Credit Card,1811.03,Y
4695,Loan,N/A,Auto Loan,18396.82,Y
4696,Deposit,NIDDA,Checking,2196.69,Y
4697,Deposit,NIDDA,Checking,7485.86,Y
4697,Credit,N/A,Credit Card,1200.39,Y
4697,Loan,N/A,Home Loan,111402.65,Y
4697,Loan,N/A,Personal Loan,18833.84,Y
4698,Deposit,IBB,Money Market,5671.59,Y
4698,Deposit,NIDDA,Checking,4836.7,Y
4698,Deposit,IBB,Savings,10073.99,Y
4699,Deposit,NIDDA,Checking,8724.79,Y
4699,Deposit,IBB,Savings,2090.29,Y
4699,Credit,N/A,Credit Card,1011.13,Y
4700,Deposit,NIDDA,Checking,1572.7,Y
4700,Loan,N/A,Auto Loan,15914.72,Y
4701,Deposit,NIDDA,Checking,7358.15,Y
4701,Deposit,IBB,Savings,4341.84,Y
4701,Credit,N/A,Credit Card,3140.32,Y
4702,Deposit,NIDDA,Checking,6865.57,Y
4702,Credit,N/A,Credit Card,1342.21,Y
4703,Deposit,IBB,Money Market,6270.01,Y
4703,Deposit,NIDDA,Checking,3248.84,Y
4703,Deposit,IBB,Savings,12084.14,Y
4703,Loan,N/A,Home Loan,200000.0,Y
4704,Deposit,IBB,Money Market,12441.58,Y
4704,Deposit,NIDDA,Checking,3901.1,Y
4704,Credit,N/A,Credit Card,1715.3,Y
4704,Loan,N/A,Home Loan,200000.0,Y
4705,Deposit,NIDDA,Checking,2045.92,Y
4705,Deposit,IBB,Savings,5071.7,Y
4705,Loan,N/A,Home Loan,111257.01,Y
4705,Loan,N/A,Auto Loan,34396.25,Y
4706,Deposit,IBB,CD Long Term,72563.62,Y
4706,Deposit,NIDDA,Checking,604.18,Y
4706,Deposit,IBB,Savings,5548.4,Y
4706,Credit,N/A,Credit Card,10753.55,Y
4707,Deposit,IBB,Money Market,48150.67,Y
4707,Deposit,NIDDA,Checking,1187.53,Y
4707,Deposit,IBB,Savings,5790.79,Y
4707,Credit,N/A,Credit Card,1580.61,Y
4708,Deposit,IBB,Money Market,28660.82,Y
4708,Deposit,NIDDA,Checking,5518.69,Y
4708,Deposit,IBB,Savings,2494.86,Y
4708,Credit,N/A,Credit Card,3002.44,Y
4708,Loan,N/A,Home Loan,168371.57,Y
4709,Deposit,IBB,CD Long Term,25650.63,Y
4709,Deposit,IBB,Money Market,33721.25,Y
4709,Deposit,NIDDA,Checking,5045.53,Y
4709,Deposit,IBB,Savings,10359.4,Y
4709,Loan,N/A,Auto Loan,14844.2,Y
4710,Deposit,NIDDA,Checking,6783.9,Y
4710,Deposit,IBB,Savings,13078.65,Y
4710,Credit,N/A,Credit Card,772.43,Y
4711,Deposit,NIDDA,Checking,2826.81,Y
4711,Deposit,IBB,Savings,41803.28,Y
4711,Credit,N/A,Credit Card,1218.5,Y
4712,Deposit,NIDDA,Checking,2191.79,Y
4712,Deposit,IBB,Savings,3069.79,Y
4712,Loan,N/A,Home Loan,195173.58,Y
4713,Deposit,NIDDA,Checking,4302.73,Y
4714,Deposit,IBB,Money Market,6276.14,Y
4714,Deposit,NIDDA,Checking,5263.47,Y
4715,Deposit,NIDDA,Checking,3169.21,Y
4715,Deposit,IBB,Savings,25326.88,Y
4715,Credit,N/A,Credit Card,2197.13,Y
4716,Deposit,IBB,Money Market,2464.9,Y
4716,Deposit,NIDDA,Checking,2948.46,Y
4716,Deposit,IBB,Savings,10087.55,Y
4717,Deposit,NIDDA,Checking,2387.4,Y
4717,Deposit,IBB,Savings,15179.93,Y
4717,Credit,N/A,Credit Card,2040.67,Y
4717,Loan,N/A,Home Loan,125210.03,Y
4718,Deposit,IBB,CD Short Term,2077.78,Y
4718,Deposit,NIDDA,Checking,4529.56,Y
4719,Deposit,IBB,CD Long Term,21374.45,Y
4719,Deposit,NIDDA,Checking,5438.96,Y
4720,Deposit,NIDDA,Checking,3005.58,Y
4720,Deposit,IBB,Savings,6618.37,Y
4720,Credit,N/A,Credit Card,7406.67,Y
4720,Loan,N/A,Home Loan,200000.0,Y
4721,Deposit,IBB,Money Market,5207.54,Y
4721,Deposit,NIDDA,Checking,1252.35,Y
4721,Credit,N/A,Credit Card,1649.15,Y
4722,Deposit,IBB,Money Market,10018.67,Y
4722,Deposit,NIDDA,Checking,1746.5,Y
4722,Deposit,IBB,Savings,11775.82,Y
4722,Credit,N/A,Credit Card,4360.22,Y
4723,Deposit,NIDDA,Checking,2919.54,Y
4723,Deposit,IBB,Savings,9958.44,Y
4723,Loan,N/A,Auto Loan,24274.85,Y
4724,Deposit,NIDDA,Checking,6863.97,Y
4724,Deposit,IBB,Savings,52566.43,Y
4724,Credit,N/A,Credit Card,2325.58,Y
4724,Loan,N/A,Home Loan,200000.0,Y
4725,Deposit,IBB,Money Market,17971.49,Y
4725,Deposit,NIDDA,Checking,23642.69,Y
4725,Credit,N/A,Credit Card,2358.33,Y
4725,Loan,N/A,Home Loan,132107.94,Y
4726,Deposit,NIDDA,Checking,20424.93,Y
